list_ID,created_date,unit_price,currency_ID,source_language_ID,target_language_ID,task_type_ID,creator_ID,resource_ID,unit_ID,sub_matter_ID,minimum_charge
3443,2020-05-28 12:50:38,0.08,1,84,106,517,1000037,8000828,339,716,0
3444,2020-05-28 12:50:38,0.04,1,84,106,508,1000037,8000828,339,716,0
3445,2020-05-28 12:50:38,0.02,1,84,106,512,1000037,8000828,339,716,0
3446,2020-05-29 10:26:36,0.04,1,84,26,517,1000037,8000829,339,716,0
3447,2020-06-01 11:17:38,0.02,1,84,56,512,1000037,8000830,339,716,0
3449,2020-06-04 16:16:14,0.07,1,84,61,517,1000037,8000832,339,716,0
3450,2020-06-04 16:16:14,0.03,1,84,61,508,1000037,8000832,339,716,0
3451,2020-06-05 16:03:12,0.04,2,208,84,517,1000029,8000617,339,716,0
3452,2020-06-05 16:03:12,0.02,2,208,84,508,1000029,8000617,339,716,0
3453,2020-06-05 16:03:12,2,2,208,84,504,1000029,8000617,335,716,0
3454,2020-06-05 16:03:12,0.02,2,84,208,508,1000029,8000617,339,716,0
3455,2020-06-09 10:59:54,0.05,1,84,231,517,1000037,8000833,339,720,0
3456,2020-06-09 10:59:54,0.05,1,84,61,517,1000037,8000833,339,720,0
3457,2020-06-09 12:50:37,0.05,1,84,208,517,1000037,8000834,339,716,0
3458,2020-06-09 12:50:37,0.03,1,84,208,508,1000037,8000834,339,716,0
3459,2020-06-09 14:51:55,0.05,1,84,208,517,1000037,8000835,339,716,0
3460,2020-06-09 14:51:55,0.025,1,84,208,508,1000037,8000835,339,716,0
3461,2020-06-09 14:51:55,0.015,1,84,208,512,1000037,8000835,339,716,0
3462,2020-06-10 10:13:27,0.035,1,84,208,517,1000037,8000836,339,716,0
3463,2020-06-10 10:13:27,0.025,1,84,208,508,1000037,8000836,339,716,0
3464,2020-06-10 10:13:27,0.02,1,84,208,512,1000037,8000836,339,716,0
3465,2020-06-10 14:26:32,0.05,1,84,253,517,1000037,8000837,339,716,0
3466,2020-06-10 14:26:32,0.025,1,84,253,508,1000037,8000837,339,716,0
3467,2020-06-10 14:26:32,0.015,1,84,253,512,1000037,8000837,339,716,0
3468,2020-06-11 09:50:32,0.3,4,30,84,517,1000029,8000449,339,716,0
3469,2020-06-11 09:50:32,0.12,4,30,84,508,1000029,8000449,339,716,0
3470,2020-06-12 12:07:36,0.02,1,84,161,517,1000037,8000838,339,716,0
3471,2020-06-15 10:47:07,0.0013,1,84,241,517,1000037,8000839,339,716,0
3472,2020-06-15 10:47:07,0.019,1,84,241,508,1000037,8000839,339,716,0
3473,2020-06-15 10:51:32,0.016,1,84,241,517,1000037,8000840,339,716,0
3474,2020-06-18 15:36:03,0.04,1,84,274,517,1000037,8000841,339,716,0
3490,2020-06-25 12:04:28,0.025,1,84,203,517,1000037,8000844,339,716,0
3491,2020-06-25 12:10:12,0.02,1,84,203,517,1000037,8000845,339,716,0
3492,2020-06-25 12:10:12,0.02,1,84,203,508,1000037,8000845,339,716,0
3493,2020-06-25 12:10:12,0.01,1,84,203,512,1000037,8000845,339,716,0
3494,2020-06-25 16:03:06,0.04,1,84,203,517,1000037,8000846,339,716,0
3495,2020-06-25 16:03:06,0.02,1,84,203,508,1000037,8000846,339,716,0
3496,2020-06-26 09:33:31,0.05,1,84,203,517,1000037,8000847,339,716,0
3497,2020-06-26 09:33:31,0.02,1,84,203,508,1000037,8000847,339,716,0
3498,2020-06-26 09:38:40,0.03,1,84,203,517,1000037,8000848,339,716,0
3499,2020-06-29 10:03:28,0.03,1,84,40,517,1000037,8000849,339,716,0
3500,2020-06-29 10:03:28,0.015,1,84,40,508,1000037,8000849,339,716,0
3501,2020-06-29 10:03:28,0.01,1,84,40,512,1000037,8000849,339,716,0
3513,2020-06-30 10:28:51,0.05,1,84,252,517,1000037,8000850,339,716,0
3514,2020-06-30 10:28:51,0.03,1,84,252,508,1000037,8000850,339,716,0
3515,2020-06-30 14:44:34,0.04,1,84,159,517,1000037,8000851,339,716,0
3530,2020-07-08 15:14:09,0.03,1,84,179,517,1000037,8000852,339,716,0
3531,2020-07-08 15:14:09,0.015,1,84,179,508,1000037,8000852,339,716,0
3532,2020-07-09 10:59:41,0.05,1,84,228,517,1000037,8000853,339,716,0
3533,2020-07-09 10:59:41,0.025,1,84,228,508,1000037,8000853,339,716,0
3534,2020-07-09 10:59:41,0.015,1,84,228,512,1000037,8000853,339,716,0
3535,2020-07-09 12:15:46,0.04,1,84,179,517,1000021,8000854,339,716,0
3536,2020-07-09 12:15:46,0.02,1,84,179,508,1000021,8000854,339,716,0
3537,2020-07-09 12:15:46,0.015,1,84,179,512,1000037,8000854,339,716,0
3538,2020-07-10 11:38:34,0.03,1,84,179,517,1000037,8000855,339,716,0
3539,2020-07-13 13:10:36,0.04,1,84,228,517,1000037,8000856,339,716,0
3540,2020-07-13 13:10:36,0.025,1,84,228,508,1000037,8000856,339,716,0
3554,2020-07-14 11:41:24,0.04,1,84,255,517,1000029,8000160,339,716,0
3555,2020-07-14 11:41:24,0.04,1,84,209,517,1000029,8000160,339,716,0
3556,2020-07-14 11:41:24,0.04,1,255,84,517,1000029,8000160,339,716,0
3557,2020-07-14 11:41:24,0.025,1,255,84,508,1000029,8000160,339,716,0
3587,2020-07-16 15:22:55,0.03,1,30,84,517,1000037,8000858,339,716,0
3588,2020-07-16 15:22:55,0.015,1,30,84,508,1000037,8000858,339,716,0
3589,2020-07-17 10:30:43,0.03,1,30,84,517,1000037,8000859,339,716,0
3590,2020-07-17 10:30:43,0.015,1,30,84,508,1000037,8000859,339,716,0
3591,2020-07-17 10:30:43,0.008,1,30,84,512,1000037,8000859,339,716,0
3609,2020-07-20 12:52:52,0.04,1,84,258,517,1000037,8000860,339,716,0
3610,2020-07-20 12:52:52,0.04,1,258,84,517,1000037,8000860,339,716,0
3620,2020-07-22 12:02:05,0.04,1,84,58,517,1000029,8000842,339,716,0
3621,2020-07-22 12:02:05,0.02,1,84,58,508,1000029,8000842,339,716,0
3622,2020-07-22 12:02:05,0.01,1,84,58,512,1000029,8000842,339,716,0
3623,2020-07-22 12:02:05,0.05,1,58,84,517,1000029,8000842,339,716,0
3624,2020-07-24 11:17:55,0.06,1,84,203,517,1000037,8000861,339,716,0
3625,2020-07-24 12:51:19,0.04,1,209,231,517,1000037,8000862,339,716,0
3626,2020-07-24 12:51:19,0.025,1,209,231,508,1000037,8000862,339,716,0
3627,2020-07-24 12:51:19,0.01,1,209,231,512,1000037,8000862,339,716,0
3628,2020-07-27 11:41:12,0.05,1,209,231,517,1000037,8000863,339,716,0
3629,2020-07-27 11:41:12,0.03,1,209,231,508,1000037,8000863,339,716,0
3688,2020-08-10 13:38:54,0.05,1,84,245,517,1000037,8000865,339,716,0
3689,2020-08-10 13:38:54,0.025,1,84,245,508,1000037,8000865,339,716,0
3690,2020-08-10 13:38:54,0.015,1,84,245,512,1000037,8000865,339,716,0
3691,2020-08-10 15:09:27,0.12,2,84,187,517,1000037,8000866,339,716,0
3692,2020-08-10 15:09:27,0.12,2,84,187,508,1000037,8000866,339,716,0
3693,2020-08-10 17:26:53,0.05,1,84,32,517,1000037,8000867,339,716,0
3694,2020-08-11 11:37:46,0.05,1,84,161,517,1000037,8000868,339,716,0
3695,2020-08-11 11:37:46,0.025,1,84,161,508,1000037,8000868,339,716,0
3708,2020-08-11 12:17:21,0.05,1,84,245,517,1000037,8000870,339,716,0
3709,2020-08-11 12:17:21,0.03,1,84,245,508,1000037,8000870,339,716,0
3717,2020-08-11 14:22:02,0.035,1,209,255,517,1000029,8000532,339,716,0
3718,2020-08-11 14:22:02,0.035,1,255,209,517,1000029,8000532,339,716,0
3719,2020-08-11 14:22:02,0.03,1,84,209,517,1000029,8000532,339,716,0
3720,2020-08-11 14:22:02,0.035,1,84,255,517,1000029,8000532,339,716,0
3721,2020-08-11 14:22:02,0.035,1,99,209,517,1000029,8000532,339,716,0
3722,2020-08-11 14:22:02,0.035,1,99,255,517,1000029,8000532,339,716,0
3723,2020-08-11 14:22:02,0.035,1,93,209,517,1000029,8000532,339,716,0
3724,2020-08-11 14:22:02,0.035,1,93,255,517,1000029,8000532,339,716,0
3725,2020-08-11 14:22:02,0.04,1,255,84,517,1000029,8000532,339,716,0
3726,2020-08-11 14:22:02,0.05,1,209,84,517,1000029,8000532,339,716,0
3732,2020-08-11 14:26:46,0.05,1,84,209,517,1000029,8000658,339,716,0
3733,2020-08-11 14:26:46,0.025,1,84,209,508,1000029,8000658,339,716,0
3734,2020-08-11 14:26:46,0.025,1,84,209,512,1000029,8000658,339,716,0
3735,2020-08-11 14:26:46,0.06,1,209,84,517,1000029,8000658,339,716,0
3736,2020-08-11 14:26:46,0.03,1,209,84,508,1000029,8000658,339,716,0
3737,2020-08-12 11:18:55,0.04,1,28,84,517,1000030,8000619,339,716,0
3738,2020-08-12 11:18:55,0.03,1,28,84,508,1000030,8000619,339,716,0
3739,2020-08-12 11:18:55,0.04,1,84,28,517,1000030,8000619,339,716,0
3740,2020-08-12 11:18:55,0.03,1,84,28,508,1000030,8000619,339,716,0
3741,2020-08-12 11:27:51,0.02,1,93,84,508,1000029,8000543,339,716,0
3742,2020-08-12 11:27:51,0.03,1,84,93,508,1000029,8000543,339,716,0
3743,2020-08-12 11:27:51,0.04,1,93,84,517,1000029,8000543,339,716,0
3744,2020-08-12 11:52:28,0.06,1,280,84,517,1000030,8000234,339,716,0
3745,2020-08-12 11:52:28,0.03,1,280,84,512,1000030,8000234,339,716,0
3746,2020-08-12 11:52:28,0.03,1,84,280,508,1000030,8000234,339,716,0
3747,2020-08-12 13:23:57,0.05,1,84,144,517,1000037,8000872,339,716,0
3748,2020-08-12 13:23:57,0.025,1,84,144,508,1000037,8000872,339,716,0
3749,2020-08-14 11:21:45,0.07,1,99,280,517,1000037,8000873,339,716,0
3750,2020-08-14 11:21:45,0.035,1,99,280,508,1000037,8000873,339,716,0
3751,2020-08-14 11:21:45,0.02,1,99,280,512,1000037,8000873,339,716,0
3752,2020-08-14 17:27:53,0.08,1,99,68,519,1000037,8000874,339,716,0
3753,2020-08-18 11:40:05,0.05,2,163,84,519,1000029,8000153,339,716,0
3754,2020-08-18 11:40:05,0.03,2,84,163,508,1000029,8000153,339,716,0
3767,2020-08-18 11:53:00,0.3,4,84,30,517,1000029,8000583,339,716,0
3768,2020-08-18 11:53:00,0.3,4,30,84,517,1000029,8000583,339,716,0
3769,2020-08-18 11:53:00,0.15,4,84,30,508,1000029,8000583,339,716,0
3770,2020-08-18 11:53:00,0.15,4,30,84,508,1000029,8000583,339,716,0
3771,2020-08-18 11:53:00,20,4,84,276,517,1000029,8000583,339,716,0
3772,2020-08-18 11:53:33,0.36,4,84,30,517,1000029,8000441,339,716,0
3773,2020-08-18 11:53:33,0.36,4,30,84,517,1000029,8000441,339,716,0
3774,2020-08-18 11:53:33,0.2,4,30,84,508,1000029,8000441,339,716,0
3775,2020-08-18 11:53:33,0.2,4,84,30,508,1000029,8000441,339,716,0
3776,2020-08-18 11:53:33,50,4,30,84,508,1000029,8000441,332,716,0
3777,2020-08-18 11:53:33,0.18,4,30,84,508,1000029,8000441,339,705,0
3778,2020-08-18 11:53:33,20,4,84,276,512,1000029,8000441,333,716,0
3799,2020-08-25 10:33:52,0.02,1,84,241,517,1000037,8000876,339,716,0
3800,2020-08-25 10:33:52,0.01,1,84,241,508,1000037,8000876,339,716,0
3801,2020-08-25 10:33:52,0.005,1,84,241,512,1000037,8000876,339,716,0
3821,2020-08-26 10:30:08,0.05,1,84,33,517,1000028,8000877,339,716,0
3822,2020-08-26 10:30:08,0.025,1,84,33,508,1000037,8000877,339,716,0
3823,2020-08-26 10:30:08,0.025,1,84,33,512,1000028,8000877,339,716,0
3824,2020-08-26 10:45:26,0.05,1,84,33,517,1000037,8000878,339,716,0
3825,2020-08-26 10:45:26,0.025,1,84,33,508,1000037,8000878,339,716,0
3826,2020-08-26 10:45:26,0.015,1,84,33,512,1000037,8000878,339,716,0
3827,2020-08-26 16:23:15,0.05,1,84,33,517,1000037,8000879,339,716,0
3828,2020-08-26 16:23:15,0.025,1,84,33,508,1000037,8000879,339,716,0
3829,2020-08-26 16:23:15,0.015,1,84,33,512,1000037,8000879,339,716,0
3830,2020-08-26 16:46:45,0.04,1,84,179,517,1000030,8000754,339,716,0
3831,2020-08-26 16:46:45,0.02,1,84,179,508,1000030,8000754,339,716,0
3844,2020-09-01 10:59:20,0.06,1,84,231,517,1000037,8000880,339,716,0
3845,2020-09-01 10:59:20,0.03,1,84,231,508,1000037,8000880,339,716,0
3846,2020-09-01 10:59:20,0.015,1,84,231,512,1000037,8000880,339,716,0
3847,2020-09-03 14:40:38,0.04,1,142,84,517,1000029,8000055,339,716,20
3848,2020-09-03 14:40:38,0.08,1,84,142,518,1000029,8000055,339,716,20
3849,2020-09-03 14:40:38,0.02,1,142,84,508,1000029,8000055,339,716,10
3850,2020-09-03 14:40:38,0.07,1,84,142,517,1000029,8000055,339,716,0
3851,2020-09-03 14:43:05,0.05,1,84,142,517,1000029,8000775,339,716,0
3852,2020-09-03 14:43:05,0.03,1,84,142,508,1000029,8000775,339,716,0
3853,2020-09-03 14:53:05,0.05,1,209,84,517,1000029,8000875,339,716,0
3854,2020-09-03 14:53:05,0.03,1,209,84,508,1000029,8000875,339,716,0
3855,2020-09-03 14:53:05,0.03,1,84,209,508,1000029,8000875,339,716,0
3858,2020-09-03 15:08:33,0.05,1,84,261,517,1000029,8000158,339,722,0
3859,2020-09-03 15:08:33,0.02,1,84,261,508,1000029,8000158,339,722,0
3860,2020-09-03 15:08:33,0.01,1,84,261,512,1000029,8000158,339,722,0
3861,2020-09-03 15:08:33,0.055,1,84,261,519,1000029,8000158,339,722,0
3862,2020-09-03 15:08:33,0.02,1,84,261,508,1000029,8000158,339,716,0
3863,2020-09-07 11:15:48,0.03,1,84,279,517,1000037,8000881,339,716,0
3864,2020-09-07 16:59:37,100,4,30,84,513,1000029,8000077,333,700,0
3865,2020-09-07 16:59:37,0.6,4,84,30,517,1000029,8000077,339,722,0
3866,2020-09-07 16:59:37,0.6,4,30,84,517,1000029,8000077,339,720,0
3867,2020-09-07 16:59:37,0.3,4,30,84,508,1000029,8000077,339,722,0
3868,2020-09-07 16:59:37,0.6,4,84,30,517,1000029,8000077,339,716,0
3869,2020-09-07 16:59:37,0.6,4,30,84,517,1000029,8000077,339,722,0
3870,2020-09-07 16:59:37,0.6,4,30,84,517,1000029,8000077,339,716,0
3871,2020-09-08 14:17:29,0.04,1,84,142,517,1000037,8000882,339,716,0
3872,2020-09-08 14:17:29,0.025,1,84,142,508,1000037,8000882,339,716,0
3873,2020-09-08 14:17:29,0.025,1,84,142,512,1000037,8000882,339,716,0
3874,2020-09-10 12:49:53,0.02,1,84,58,508,1000030,8000650,339,716,0
3875,2020-09-10 12:49:53,0.04,1,84,58,517,1000030,8000650,339,716,0
3876,2020-09-14 17:29:36,0.3,4,84,30,517,1000029,8000340,339,722,0
3877,2020-09-14 17:29:36,0.3,4,84,30,517,1000029,8000340,339,716,0
3878,2020-09-14 17:29:36,0.2,4,84,30,508,1000029,8000340,339,722,0
3879,2020-09-14 17:29:36,0.2,4,84,30,508,1000029,8000340,339,716,0
3880,2020-09-14 17:29:36,0.4,4,30,84,517,1000029,8000340,339,722,0
3881,2020-09-15 17:37:32,0.04,1,84,58,517,1000037,8000883,339,716,0
3884,2020-09-21 10:45:57,0.07,1,98,84,517,1000029,8000199,339,700,0
3885,2020-09-21 10:45:57,0.05,1,98,84,508,1000029,8000199,339,716,0
3886,2020-09-22 17:14:14,0.06,1,84,252,517,1000029,8000114,339,716,0
3887,2020-09-22 17:14:14,0.04,1,252,84,517,1000029,8000114,339,716,0
3888,2020-09-23 11:10:45,0.06,1,252,84,517,1000029,8000638,339,716,0
3889,2020-09-23 11:10:45,0.02,1,252,84,508,1000029,8000638,339,716,0
3910,2020-09-23 12:08:05,0.08,1,99,84,519,1000030,8000607,339,716,0
3911,2020-09-23 12:08:05,0.04,1,99,84,508,1000030,8000607,339,716,0
3912,2020-09-23 12:08:05,0.02,1,84,90,508,1000030,8000607,339,716,0
3913,2020-09-23 12:08:05,0.09,1,84,126,519,1000030,8000607,339,716,0
3914,2020-09-23 12:08:05,0.1,1,84,126,518,1000030,8000607,339,716,0
3915,2020-09-23 12:08:05,0.04,1,84,126,508,1000030,8000607,339,716,0
3916,2020-09-23 12:08:05,0.04,1,125,84,517,1000030,8000607,339,716,0
3917,2020-09-23 12:08:05,0.07,1,93,84,519,1000030,8000607,339,716,0
3918,2020-09-23 12:08:05,0.1,1,84,26,519,1000030,8000607,339,716,0
3919,2020-09-23 12:08:05,0.08,1,203,84,519,1000030,8000607,339,716,0
3920,2020-09-23 12:08:05,0.09,1,159,84,519,1000030,8000607,339,716,0
3921,2020-09-23 12:08:05,0.1,1,126,84,519,1000030,8000607,339,716,0
3922,2020-09-23 12:08:05,0.08,1,84,245,517,1000030,8000607,339,720,0
3923,2020-09-23 12:08:05,0.02,1,84,245,508,1000030,8000607,339,720,0
3924,2020-09-23 12:08:05,0.08,1,125,84,519,1000030,8000607,339,716,0
3925,2020-09-23 12:08:05,0.09,1,142,84,519,1000030,8000607,339,716,0
3926,2020-09-23 12:08:05,0.09,1,255,84,519,1000030,8000607,339,716,0
3927,2020-09-23 12:08:05,0.08,1,231,84,519,1000030,8000607,339,716,0
3928,2020-09-23 12:08:05,0.13,1,84,33,519,1000030,8000607,339,716,0
3929,2020-09-23 12:08:05,0.03,1,84,93,508,1000030,8000607,339,716,0
3930,2020-09-23 12:14:55,0.08,1,84,278,517,1000030,8000545,339,716,0
3931,2020-09-23 12:14:55,0.1,1,93,84,519,1000030,8000545,339,716,0
3932,2020-09-23 12:14:55,0.07,1,84,99,519,1000030,8000545,339,716,0
3933,2020-09-23 12:14:55,0.03,1,84,93,508,1000030,8000545,339,716,0
3934,2020-09-23 15:14:10,0.05,1,40,84,517,1000029,8000180,339,716,0
3935,2020-09-23 15:14:10,0.03,1,40,84,508,1000029,8000180,339,716,0
3936,2020-09-23 15:14:40,0.04,1,84,40,517,1000029,8000812,339,716,0
3937,2020-09-23 15:14:40,0.04,1,40,84,517,1000029,8000812,339,716,0
3938,2020-09-24 12:08:04,0.5,4,99,30,517,1000032,8000888,339,716,50
3939,2020-09-24 12:21:08,0.04,1,84,81,508,1000037,8000889,339,716,0
3940,2020-09-24 12:46:23,0.05,1,84,119,517,1000029,8000339,339,716,5
3941,2020-09-24 12:46:23,0.07,1,119,84,517,1000029,8000339,339,716,5
3942,2020-09-24 12:46:23,0.08,1,84,126,517,1000029,8000339,339,716,8
3943,2020-09-24 12:46:24,0.08,1,126,84,517,1000029,8000339,339,716,8
3944,2020-09-24 12:46:24,0.03,1,84,119,508,1000029,8000339,339,716,0
3945,2020-09-24 14:35:06,0.4,4,30,93,517,1000037,8000890,339,716,0
3948,2020-09-25 17:38:06,0.04,1,84,236,517,1000029,8000211,339,700,0
3949,2020-09-25 17:38:06,0.035,1,236,84,517,1000029,8000211,339,700,0
3950,2020-09-25 17:38:06,0.0175,1,84,236,508,1000029,8000211,339,716,0
3951,2020-09-28 11:46:11,0.08,1,84,126,517,1000030,8000781,339,716,0
3952,2020-09-28 11:46:11,0.05,1,84,126,508,1000030,8000781,339,716,0
3953,2020-09-28 11:46:11,0.04,1,84,126,512,1000030,8000781,339,716,0
3954,2020-09-28 11:46:11,0.06,1,126,84,517,1000030,8000781,339,716,0
3955,2020-09-28 12:01:58,0.06,1,275,84,518,1000030,8000111,339,716,10
3956,2020-09-28 12:01:58,0.06,1,84,275,518,1000030,8000111,339,716,0
3957,2020-09-28 12:01:58,0.06,1,275,84,517,1000030,8000111,339,716,0
3958,2020-09-28 13:51:38,0.05,1,84,93,517,1000030,8000864,339,716,0
3959,2020-09-28 13:51:38,0.05,1,93,84,517,1000030,8000864,339,716,0
3960,2020-09-28 13:51:38,0.03,1,84,93,508,1000030,8000864,339,716,0
3961,2020-09-28 13:54:58,0.07,1,84,112,518,1000029,8000423,339,716,0
3962,2020-09-28 13:54:58,0.07,1,84,196,518,1000029,8000423,339,716,0
3963,2020-09-28 13:54:58,0.07,1,84,256,518,1000029,8000423,339,716,0
3964,2020-09-28 13:54:58,0.07,1,84,239,518,1000029,8000423,339,716,0
3965,2020-09-28 13:54:58,0.07,1,84,105,518,1000029,8000423,339,716,0
3966,2020-09-28 13:54:58,0.07,1,256,84,518,1000029,8000423,339,716,0
3967,2020-09-28 13:54:58,0.07,1,105,84,518,1000029,8000423,339,716,0
3968,2020-09-28 13:54:58,0.07,1,196,84,518,1000029,8000423,339,716,0
3969,2020-09-28 13:54:58,0.03,1,84,112,508,1000029,8000423,339,716,0
3970,2020-09-28 14:01:29,0.06,1,275,84,517,1000029,8000132,339,716,0
3971,2020-09-28 14:01:29,0.03,1,275,84,508,1000029,8000132,339,716,15
3972,2020-09-28 14:01:29,0.025,1,84,275,508,1000029,8000132,339,716,0
3973,2020-09-28 14:29:41,0.08,1,84,81,517,1000030,8000889,339,716,0
3974,2020-09-28 15:16:05,0.05,1,84,231,517,1000030,8000663,339,716,0
3975,2020-09-28 15:16:05,0.05,1,84,203,517,1000030,8000663,339,716,0
3976,2020-09-28 15:16:05,0.05,1,231,203,517,1000030,8000663,339,716,0
3977,2020-09-28 15:16:05,0.07,1,81,84,517,1000030,8000663,339,716,0
3978,2020-09-28 15:16:05,0.07,1,81,231,517,1000030,8000663,339,716,0
3979,2020-09-28 15:16:05,0.07,1,81,203,517,1000030,8000663,339,716,0
3980,2020-09-28 15:16:05,0.05,1,231,84,517,1000030,8000663,339,716,0
3981,2020-09-28 15:35:25,0.015,1,84,276,512,1000030,8000182,339,716,0
3982,2020-09-28 15:35:25,0.015,1,84,84,512,1000030,8000182,339,716,0
3983,2020-09-28 15:35:25,0.015,1,30,84,512,1000030,8000182,339,716,0
3984,2020-09-28 15:35:25,0.015,1,90,84,512,1000030,8000182,339,716,0
3985,2020-09-28 15:35:25,0.015,1,251,84,512,1000030,8000182,339,716,0
3986,2020-09-28 15:35:25,0.015,1,161,84,508,1000030,8000182,339,716,0
3987,2020-09-28 15:35:25,0.015,1,81,84,508,1000030,8000182,339,716,0
3988,2020-09-28 15:35:25,0.03,1,30,84,512,1000030,8000182,339,705,0
3989,2020-09-28 15:35:25,0.015,1,28,84,508,1000030,8000182,339,716,0
3990,2020-09-28 15:35:25,0.015,1,30,84,508,1000030,8000182,339,716,0
3991,2020-09-28 15:35:25,0.015,1,84,276,517,1000030,8000182,339,716,0
3992,2020-09-28 15:35:25,0.03,1,84,84,512,1000030,8000182,339,716,0
3993,2020-09-28 15:35:25,0.015,1,231,84,508,1000030,8000182,339,716,0
3998,2020-09-29 12:01:09,0.05,1,208,84,517,1000029,8000616,339,716,0
3999,2020-09-29 12:01:09,0.025,1,208,84,508,1000029,8000616,339,716,0
4013,2020-09-29 15:21:58,0.085,1,84,126,518,1000028,8000899,339,700,0
4014,2020-09-29 15:21:58,0.085,1,84,126,518,1000028,8000899,339,712,0
4015,2020-09-29 15:21:58,0.085,1,84,126,518,1000028,8000899,339,727,0
4016,2020-09-29 15:21:58,0.085,1,84,126,517,1000028,8000899,339,716,0
4017,2020-09-29 15:21:58,0.085,1,126,84,517,1000028,8000899,339,716,0
4018,2020-09-29 15:21:58,0.057,1,84,126,508,1000028,8000899,339,716,0
4019,2020-09-29 15:21:58,0.057,1,126,84,508,1000028,8000899,339,716,0
4021,2020-09-30 07:09:35,0.07,1,84,126,517,1000032,8000901,339,700,5
4022,2020-09-30 07:09:35,0.07,1,84,126,517,1000032,8000901,339,703,5
4023,2020-09-30 07:09:35,0,1,84,126,518,1000032,8000901,339,716,5
4024,2020-09-30 07:09:35,0.07,1,84,126,517,1000032,8000901,339,730,5
4025,2020-09-30 07:09:35,0.07,1,84,126,517,1000032,8000901,339,710,5
4026,2020-09-30 07:09:35,0.06,1,84,126,517,1000032,8000901,339,718,5
4027,2020-09-30 07:09:35,0.08,1,84,126,517,1000032,8000901,339,722,5
4028,2020-09-30 09:24:50,0.05,2,84,125,517,1000032,8000902,339,701,50
4029,2020-09-30 09:24:50,0.05,2,99,125,517,1000032,8000902,339,722,50
4030,2020-09-30 09:24:50,0.05,2,93,125,517,1000032,8000902,339,713,50
4031,2020-09-30 11:51:03,0.05,1,99,280,518,1000029,8000869,339,716,0
4032,2020-09-30 11:51:03,0.04,1,99,280,517,1000029,8000869,339,716,0
4033,2020-09-30 11:51:03,0.015,1,99,280,508,1000029,8000869,339,716,0
4034,2020-09-30 11:51:03,0.015,1,99,280,512,1000029,8000869,339,716,0
4035,2020-09-30 11:51:03,0.05,1,84,280,518,1000029,8000869,339,716,0
4036,2020-09-30 11:51:03,0.04,1,84,280,517,1000029,8000869,339,716,0
4037,2020-09-30 11:51:03,0.015,1,84,280,508,1000029,8000869,339,716,0
4038,2020-09-30 11:51:03,0.015,1,84,280,512,1000029,8000869,339,716,0
4039,2020-09-30 11:51:03,0.05,1,99,84,517,1000029,8000869,339,716,0
4040,2020-09-30 13:16:31,0.05,1,126,84,517,1000032,8000903,331,716,50
4041,2020-09-30 13:16:31,0.07,1,126,84,517,1000032,8000903,331,707,50
4042,2020-09-30 13:16:31,0.07,1,126,84,517,1000032,8000903,331,712,50
4043,2020-09-30 13:16:31,0.07,1,126,84,517,1000032,8000903,331,713,50
4044,2020-09-30 13:16:31,0.07,1,126,84,517,1000032,8000903,331,704,50
4045,2020-09-30 13:16:31,0.08,1,126,84,517,1000032,8000903,331,720,50
4046,2020-10-01 14:35:09,0.03,1,84,119,517,1000032,8000906,339,707,60
4047,2020-10-01 14:35:09,0.03,1,68,119,517,1000032,8000906,331,707,60
4048,2020-10-01 14:35:09,0.015,1,84,119,508,1000032,8000906,339,707,30
4049,2020-10-01 14:35:09,0.015,1,68,119,508,1000032,8000906,331,707,30
4050,2020-10-01 14:35:09,1.2,1,84,119,524,1000032,8000906,340,714,60
4051,2020-10-01 14:35:09,1.2,1,68,119,524,1000032,8000906,340,714,60
4052,2020-10-01 14:35:09,0.6,1,84,119,524,1000032,8000906,340,714,30
4053,2020-10-01 14:35:09,0.6,1,68,119,524,1000032,8000906,0,714,30
4054,2020-10-01 15:15:40,0.04,1,84,81,508,1000028,8000907,339,716,0
4055,2020-10-01 15:15:40,0.04,1,81,84,508,1000028,8000907,339,716,0
4056,2020-10-05 13:52:48,0.05,1,84,275,517,1000030,8000774,339,716,0
4057,2020-10-05 13:52:48,0.05,1,275,84,517,1000030,8000774,339,716,0
4058,2020-10-06 17:47:22,0.08,2,84,81,517,1000032,8000909,339,716,15
4059,2020-10-06 17:47:22,0.08,2,93,81,517,1000032,8000909,339,716,15
4060,2020-10-06 17:47:22,0.08,2,84,81,517,1000032,8000909,339,706,15
4061,2020-10-06 17:47:22,0.08,2,84,81,517,1000032,8000909,339,702,15
4062,2020-10-06 17:47:22,0.08,2,84,81,517,1000032,8000909,339,718,15
4065,2020-10-07 11:52:58,0.06,1,84,28,517,1000028,8000912,339,716,0
4066,2020-10-07 11:52:58,0.027,1,84,28,508,1000028,8000912,339,716,0
4070,2020-10-07 12:14:20,0.03,1,261,84,517,1000029,8000594,339,716,0
4071,2020-10-07 12:14:20,0.045,1,84,261,517,1000029,8000594,339,716,0
4072,2020-10-07 12:14:20,0.02,1,84,261,508,1000029,8000594,339,716,0
4073,2020-10-07 12:41:17,0.02,1,275,84,508,1000028,8000913,339,716,0
4074,2020-10-07 12:41:17,0.02,1,84,275,508,1000028,8000913,339,716,0
4075,2020-10-07 13:10:11,0.06,1,84,231,517,1000028,8000905,339,716,0
4076,2020-10-07 13:10:11,0.06,1,93,231,517,1000028,8000905,339,716,0
